SEGMENTATION_VAR_1,SEGMENTATION_VAR_2,SEGMENTATION_VAR_3,SEGMENTATION_VAR_4,SEGMENTATION_VAR_5,ISSUE_DT,MOB,booked_accts,open_accts,mthly_writeoffs,credit_limit,balance,spend,revolve_balance,annual_fee
One,New,No Score,Online,College,2029-10-31,15,58,56,0.0792288,127295.1098,92248.22014,134618.4738,159855.4924,0.5530896
One,New,No Score,Online,College,2029-10-31,16,58,56,0.07938,127295.1098,92248.22014,134618.4738,159855.4924,0.5530896
One,New,No Score,Online,Other,2029-09-30,1,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,2,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,3,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,4,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,5,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,6,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,7,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,8,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,9,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,10,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,11,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,12,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,13,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,14,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,15,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-09-30,16,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,1,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,2,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,3,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,4,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,5,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,6,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,7,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,8,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,9,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,10,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,11,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,12,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,13,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,14,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,15,2,0,0,0,0,0,0,0
One,New,No Score,Online,Other,2029-10-31,16,2,0,0,0,0,0,0,0
